,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
206063,20867,-102.806,22.3437,0.0,17.56583084580132,6.734590949030542,5
206064,20868,-102.679,22.3437,0.0,15.752671744139251,5.89617527420184,5
206065,20869,-102.551,22.3437,0.0,15.207360736120586,4.389753614550272,5
206066,20870,-102.424,22.3437,0.0,16.625169356969117,5.9302572122030055,5
206067,20871,-102.296,22.3437,0.0,17.722607760606692,7.832029352668109,5
206068,20872,-102.169,22.3437,0.0,17.572647233401554,7.450311647055043,5
206069,20873,-102.041,22.3437,0.0,17.184113140188252,5.828011398199508,5
206070,20874,-101.914,22.3437,0.0,16.95917234938055,5.957522762603941,5
206071,20875,-101.786,22.3437,0.006,16.76831349657402,6.284709367415142,5
206072,20876,-101.658,22.3437,0.037000000000000005,16.025327248148585,6.073401351807908,5
206073,20877,-101.531,22.3437,0.18,15.207360736120586,5.7325819717962405,5
206074,20878,-101.403,22.3437,0.182,14.798377480106584,6.107483289809076,5
206075,20879,-101.276,22.3437,0.257,14.934705232111249,6.564181259024707,5
206076,20880,-101.148,22.3437,1.16,14.873357743709152,6.952715352238008,5
206077,20881,-101.021,22.3437,0.8690000000000001,14.655233340501685,7.129941429844076,5
206078,20882,-100.893,22.3437,0.28600000000000003,13.639591588066914,6.645977910227507,5
206079,20883,-100.766,22.3437,0.474,12.494438471227713,6.502833770622607,5
206080,20884,-100.638,22.3437,0.877,11.928678300408347,6.850469538234508,5
206081,20885,-100.511,22.3437,1.8019999999999998,12.051373277212546,7.198105305846409,5
206082,20886,-100.383,22.3437,3.523,12.828441463639148,7.879744065869743,5
206083,20887,-100.256,22.3437,3.8680000000000003,13.73502101447018,8.888569430704276,5
206084,20888,-100.128,22.3437,2.99,13.939512642477185,9.147592159513145,5
206085,20889,-100.001,22.3437,2.73,13.557794936864116,9.229388810715944,5
206307,21111,-103.954,22.4616,0.0,19.460786598666196,7.491209972656442,5
206308,21112,-103.826,22.4616,0.0,19.167681931856155,7.129941429844076,5
206309,21113,-103.699,22.4616,0.0,19.338091621861988,7.3003511198499105,5
206310,21114,-103.571,22.4616,0.0,18.21338766782349,6.9390825770375395,5
206311,21115,-103.444,22.4616,0.0,16.95917234938055,6.1483816154104725,5
206312,21116,-103.316,22.4616,0.0,16.884192085777983,5.6439689329932055,5
206313,21117,-103.189,22.4616,0.0,17.756689698607854,6.230178266613272,5
206314,21118,-103.061,22.4616,0.0,18.308817094226754,6.346056855817242,5
206315,21119,-102.934,22.4616,0.0,17.981630489415554,6.005237475805575,5
206316,21120,-102.806,22.4616,0.0,17.347706442593857,6.16201439061094,5
206317,21121,-102.679,22.4616,0.0,16.05940918614975,5.7462147469967055,5
206318,21122,-102.551,22.4616,0.0,15.629976767335053,4.68967466896054,5
206319,21123,-102.424,22.4616,0.0,16.700149620571686,5.7802966849978725,5
206320,21124,-102.296,22.4616,0.0,17.54538168300062,7.7025179882636765,5
206321,21125,-102.169,22.4616,0.0,17.347706442593857,7.532108298257843,5
206322,21126,-102.041,22.4616,0.001,17.027336225382886,6.10066690220884,5
206323,21127,-101.914,22.4616,0.005,17.01370345018242,6.18246355341164,5
206324,21128,-101.786,22.4616,0.018000000000000002,16.82966098497612,6.843653150634274,5
206325,21129,-101.658,22.4616,0.055999999999999994,16.05259279854952,6.468751832621441,5
206326,21130,-101.531,22.4616,0.183,15.309606550124085,6.311974917816074,5
206327,21131,-101.403,22.4616,0.10300000000000001,14.573436689298882,6.277892979814907,5
206328,21132,-101.276,22.4616,0.22699999999999998,14.069024006881616,6.250627429413973,5
206329,21133,-101.148,22.4616,1.167,14.123555107683485,6.577814034225176,5
206330,21134,-101.021,22.4616,0.878,14.30078118528955,7.1231250422438395,5
206331,21135,-100.893,22.4616,0.276,13.414650797259213,6.748223724231008,5
206332,21136,-100.766,22.4616,0.695,12.596684285231216,6.618712359826575,5
206333,21137,-100.638,22.4616,1.054,12.726195649635649,7.102675879443143,5
206334,21138,-100.511,22.4616,1.6580000000000001,12.842074238839615,7.552557461058543,5
206335,21139,-100.383,22.4616,3.7439999999999998,13.23742471965315,8.084235693876742,5
206336,21140,-100.256,22.4616,3.983,13.639591588066914,8.697710577897741,5
206337,21141,-100.128,22.4616,3.807,13.155628068450351,8.704526965497976,5
206338,21142,-100.001,22.4616,3.174,12.923870890042414,8.95673330670661,5
206560,21364,-103.954,22.5794,0.0,20.599123327905158,8.40460591108771,5
206561,21365,-103.826,22.5794,0.0,18.895026427846826,7.832029352668109,5
206562,21366,-103.699,22.5794,0.0,18.608738148637023,7.266269181848742,5
206563,21367,-103.571,22.5794,0.0,18.342899032227926,6.9390825770375395,5
206564,21368,-103.444,22.5794,0.0,16.904641248578688,6.680059848228675,5
206565,21369,-103.316,22.5794,0.0,15.759488131739486,4.839635196165672,5
206566,21370,-103.189,22.5794,0.0,16.584271031367713,5.38494620418434,5
206567,21371,-103.061,22.5794,0.0,17.90665022581299,6.012053863405808,5
206568,21372,-102.934,22.5794,0.0,17.920283001013452,6.03931941380674,5
206569,21373,-102.806,22.5794,0.0,17.143214814586848,5.889358886601608,5
206570,21374,-102.679,22.5794,0.0,16.17528777535372,5.534906731389473,5
206571,21375,-102.551,22.5794,0.0,15.916265046544853,4.9555137853696385,5
206572,21376,-102.424,22.5794,0.0,16.659251294970286,5.691683646194838,5
206573,21377,-102.296,22.5794,0.0,17.293175341791986,7.375331383452475,5
206574,21378,-102.169,22.5794,0.004,17.190929527788487,7.511659135457141,5
206575,21379,-102.041,22.5794,0.006999999999999999,17.02051983778265,7.3139838950503755,5
206576,21380,-101.914,22.5794,0.017,16.95917234938055,7.279901957049207,5
206577,21381,-101.786,22.5794,0.027000000000000003,16.68651684537122,7.164023367845242,5
206578,21382,-101.658,22.5794,0.025,15.950346984546018,6.789122049832407,5
206579,21383,-101.531,22.5794,0.043,15.330055712924786,6.680059848228675,5
206580,21384,-101.403,22.5794,0.069,14.60751862730005,6.577814034225176,5
206581,21385,-101.276,22.5794,0.179,13.612326037665982,6.2029127162123405,5
206582,21386,-101.148,22.5794,0.826,13.557794936864116,6.36650601861794,5
206583,21387,-101.021,22.5794,0.831,14.403026999293045,7.307167507450143,5
206584,21388,-100.893,22.5794,0.153,14.212168146486515,7.368514995852243,5
206585,21389,-100.766,22.5794,0.693,13.510080223662484,7.0617775538417416,5
206586,21390,-100.638,22.5794,0.909,13.523712998862948,7.382147771052709,5
206587,21391,-100.511,22.5794,1.205,13.203342781651983,7.368514995852243,5
206588,21392,-100.383,22.5794,2.742,12.58305151003075,7.245820019048043,5
206589,21393,-100.256,22.5794,3.725,12.77391036283728,7.866111290669275,5
206590,21394,-100.128,22.5794,3.49,12.876156176840782,8.575015601093543,5
206591,21395,-100.001,22.5794,3.245,13.005667541245215,9.079428283510813,5
206813,21617,-103.954,22.6971,0.0,20.517326676702357,8.50685172509121,5
206814,21618,-103.826,22.6971,0.0,17.763506086208086,6.802754825032875,5
206815,21619,-103.699,22.6971,0.0,17.299991729392215,6.03931941380674,5
206816,21620,-103.571,22.6971,0.0,17.933915776213922,5.909808049402307,5
206817,21621,-103.444,22.6971,0.0,17.299991729392215,5.807562235398806,5
206818,21622,-103.316,22.6971,0.0,15.800386457340885,5.207720126578272,5
206819,21623,-103.189,22.6971,0.0,15.745855356539021,4.491999428553771,5
206820,21624,-103.061,22.6971,0.0,17.156847589787322,5.453110080186673,5
206821,21625,-102.934,22.6971,0.0,17.715791373006454,5.977971925404639,5
206822,21626,-102.806,22.6971,0.0,16.91827402377915,5.868909723800907,5
206823,21627,-102.679,22.6971,0.0,16.154838612553018,5.5621722817904065,5
206824,21628,-102.551,22.6971,0.0,15.970796147346716,5.037310436572438,5
206825,21629,-102.424,22.6971,0.0,16.645618519769823,5.753031134596942,5
206826,21630,-102.296,22.6971,0.005,17.143214814586848,7.218554468647107,5
206827,21631,-102.169,22.6971,0.017,17.088683713784988,7.477577197455976,5
206828,21632,-102.041,22.6971,0.028999999999999998,17.095500101385223,7.627537724661107,5
206829,21633,-101.914,22.6971,0.038,16.76831349657402,7.3957805462531745,5
206830,21634,-101.786,22.6971,0.031,16.223002488555352,6.870918701035207,5
206831,21635,-101.658,22.6971,0.026000000000000002,15.66405870533622,6.734590949030542,5
206832,21636,-101.531,22.6971,0.08900000000000001,15.071032984115913,6.795938437432642,5
206833,21637,-101.403,22.6971,0.6809999999999999,14.355312286091412,6.720958173830074,5
206834,21638,-101.276,22.6971,0.813,13.72820462686995,6.55054848382424,5
206835,21639,-101.148,22.6971,1.123,13.884981541675314,6.748223724231008,5
206836,21640,-101.021,22.6971,1.526,14.682498890902615,7.559373848658775,5
206837,21641,-100.893,22.6971,0.281,14.97560355771265,7.825212965067875,5
206838,21642,-100.766,22.6971,0.40700000000000003,14.028125681280216,7.198105305846409,5
206839,21643,-100.638,22.6971,1.0190000000000001,13.291955820455014,7.0413283910410405,5
206840,21644,-100.511,22.6971,0.945,12.705746486834949,6.857285925834741,5
206841,21645,-100.383,22.6971,1.114,10.933485710774276,6.564181259024707,5
206842,21646,-100.256,22.6971,2.312,11.383367292389677,7.089043104242675,5
206843,21647,-100.128,22.6971,2.755,13.107913355248716,8.69089419029751,5
206844,21648,-100.001,22.6971,2.285,13.537345774063413,9.372532950320844,5
207066,21870,-103.954,22.8147,0.0,19.27674413345989,7.716150763464142,5
207067,21871,-103.826,22.8147,0.0,16.427494116562354,5.800745847798574,5
207068,21872,-103.699,22.8147,0.0,15.69132425573715,5.1600054133766395,5
207069,21873,-103.571,22.8147,0.0,17.156847589787322,5.725765584196007,5
207070,21874,-103.444,22.8147,0.0,17.69534221020575,5.637152545392972,5
207071,21875,-103.316,22.8147,0.0,16.645618519769823,5.248618452179673,5
207072,21876,-103.189,22.8147,0.0,15.991245310147418,4.607878017757738,5
207073,21877,-103.061,22.8147,0.0,16.700149620571686,5.050943211772906,5
207074,21878,-102.934,22.8147,0.0,17.21819507818942,5.6303361577927395,5
207075,21879,-102.806,22.8147,0.0,16.75468072137355,5.589437832191337,5
207076,21880,-102.679,22.8147,0.0,16.284349976957454,5.582621444591106,5
207077,21881,-102.551,22.8147,0.0,16.188920550554187,6.087034127008374,5
207078,21882,-102.424,22.8147,0.001,16.91145763617892,6.025686638606273,5
207079,21883,-102.296,22.8147,0.013000000000000001,17.265909791391053,6.870918701035207,5
207080,21884,-102.169,22.8147,0.027999999999999997,17.04096900058335,7.545741073458309,5
207081,21885,-102.041,22.8147,0.044000000000000004,16.91827402377915,7.579823011459474,5
207082,21886,-101.914,22.8147,0.047,16.366146628160255,6.952715352238008,5
207083,21887,-101.786,22.8147,0.031,15.71177341853785,6.482384607821907,5
207084,21888,-101.658,22.8147,0.057,15.391403201326884,6.611895972226341,5
207085,21889,-101.531,22.8147,0.174,14.859724968508685,6.666427073028207,5
207086,21890,-101.403,22.8147,0.305,13.959961805277883,6.3937715690188766,5
207087,21891,-101.276,22.8147,0.998,13.544162161663651,6.380138793818407,5
207088,21892,-101.148,22.8147,1.6469999999999998,14.09628955728255,6.864102313434975,5
207089,21893,-101.021,22.8147,2.077,14.839275805707985,7.613904949460642,5
207090,21894,-100.893,22.8147,0.97,14.757479154505182,7.607088561860409,5
207091,21895,-100.766,22.8147,0.708,13.619142425266215,6.8232039878335735,5
207092,21896,-100.638,22.8147,1.357,13.053382254446847,6.8777350886354425,5
207093,21897,-100.511,22.8147,1.05,13.019300316445685,7.191288918246175,5
207094,21898,-100.383,22.8147,0.4,11.465163943592481,6.802754825032875,5
207095,21899,-100.256,22.8147,1.3159999999999998,11.785534160803447,7.2321872438475765,5
207096,21900,-100.128,22.8147,2.2969999999999997,13.612326037665982,8.902202205904743,5
207097,21901,-100.001,22.8147,1.474,13.612326037665982,9.427064051122713,5
207319,22123,-103.954,22.9322,0.0,18.240653218224427,7.068593941441972,5
207320,22124,-103.826,22.9322,0.0,15.548180116132247,5.3781298165841065,5
207321,22125,-103.699,22.9322,0.0,14.546171138897948,4.5533469169558725,5
207322,22126,-103.571,22.9322,0.0,15.739038968938784,5.507641180988539,5
207323,22127,-103.444,22.9322,0.0,17.190929527788487,5.889358886601608,5
207324,22128,-103.316,22.9322,0.0,17.027336225382886,5.38494620418434,5
207325,22129,-103.189,22.9322,0.0,16.516107155365383,5.07820876217384,5
207326,22130,-103.061,22.9322,0.0,16.393412178561185,5.269067614980373,5
207327,22131,-102.934,22.9322,0.0,16.475208829763986,5.228169289378973,5
207328,22132,-102.806,22.9322,0.0,16.795579046974954,5.48719201818784,5
207329,22133,-102.679,22.9322,0.0,16.87055931057752,5.6644180957939065,5
207330,22134,-102.551,22.9322,0.001,16.816028209775656,5.909808049402307,5
207331,22135,-102.424,22.9322,0.006999999999999999,17.252277016190586,6.516466545823074,5
207332,22136,-102.296,22.9322,0.02,17.415870318596188,7.136757817444309,5
207333,22137,-102.169,22.9322,0.017,17.17048036498779,7.825212965067875,5
207334,22138,-102.041,22.9322,0.013999999999999999,16.761497108973785,7.443495259454807,5
207335,22139,-101.914,22.9322,0.043,15.977612534946955,6.584630421825408,5
207336,22140,-101.786,22.9322,0.032,15.302790162523847,6.18246355341164,5
207337,22141,-101.658,22.9322,0.054000000000000006,15.071032984115913,6.359689631017708,5
207338,22142,-101.531,22.9322,0.075,14.743846379304712,6.427853507020041,5
207339,22143,-101.403,22.9322,0.079,13.639591588066914,6.134748840210007,5
207340,22144,-101.276,22.9322,0.382,12.821625076038911,5.99842108820534,5
207341,22145,-101.148,22.9322,1.6580000000000001,13.530529386463185,6.352873243417474,5
207342,22146,-101.021,22.9322,2.445,14.450741712494686,7.129941429844076,5
207343,22147,-100.893,22.9322,1.8159999999999998,13.959961805277883,6.911817026636609,5
207344,22148,-100.766,22.9322,1.18,12.951136440443346,6.536915708623773,5
207345,22149,-100.638,22.9322,2.062,13.578244099664815,7.273085569448974,5
207346,22150,-100.511,22.9322,1.6380000000000001,14.225800921686986,8.309176484684443,5
207347,22151,-100.383,22.9322,0.584,13.16244445605058,7.927458779071376,5
207348,22152,-100.256,22.9322,1.875,12.896605339641482,7.934275166671608,5
207349,22153,-100.128,22.9322,2.092,13.700939076469016,8.943100531506143,5
207350,22154,-100.001,22.9322,1.021,13.251057494853615,8.81358916710171,5
207572,22376,-103.954,23.0496,0.0,17.67489304740505,6.6732434606284405,5
207573,22377,-103.826,23.0496,0.0,15.554996503732484,5.4599264677869055,5
207574,22378,-103.699,23.0496,0.0,14.85290858090845,4.812369645764738,5
207575,22379,-103.571,23.0496,0.0,15.180095185719647,4.962330172969873,5
207576,22380,-103.444,23.0496,0.0,16.35933024056002,5.6303361577927395,5
207577,22381,-103.316,23.0496,0.0,17.034152612983114,5.657601708193674,5
207578,22382,-103.189,23.0496,0.0,17.006887062582187,5.255434839779906,5
207579,22383,-103.061,23.0496,0.0,16.37977940336072,5.180454576177339,5
207580,22384,-102.934,23.0496,0.0,16.202553325754653,4.996412110971039,5
207581,22385,-102.806,23.0496,0.0,17.02051983778265,5.568988669390639,5
207582,22386,-102.679,23.0496,0.0,17.40223754339572,5.909808049402307,5
207583,22387,-102.551,23.0496,0.008,17.313624504592685,6.189279941011874,5
207584,22388,-102.424,23.0496,0.024,17.436319481396886,6.741407336630776,5
207585,22389,-102.296,23.0496,0.17300000000000001,17.484034194598518,7.511659135457141,5
207586,22390,-102.169,23.0496,0.004,17.231827853389888,8.022888205474642,5
207587,22391,-102.041,23.0496,0.0,16.68651684537122,7.423046096654109,5
207588,22392,-101.914,23.0496,0.006,15.895815883744152,6.536915708623773,5
207589,22393,-101.786,23.0496,0.008,15.180095185719647,6.107483289809076,5
207590,22394,-101.658,23.0496,0.022000000000000002,14.941521619711486,6.2029127162123405,5
207591,22395,-101.531,23.0496,0.03,14.757479154505182,6.284709367415142,5
207592,22396,-101.403,23.0496,0.028999999999999998,13.714571851669483,5.99842108820534,5
207593,22397,-101.276,23.0496,0.155,12.426274595225381,5.650785320593437,5
207594,22398,-101.148,23.0496,0.517,12.787543138037753,5.957522762603941,5
207595,22399,-101.021,23.0496,1.425,13.448732735260382,6.352873243417474,5
207596,22400,-100.893,23.0496,1.107,12.79435952563798,6.257443817014207,5
207597,22401,-100.766,23.0496,1.115,12.39900904482445,6.4210371194198075,5
207598,22402,-100.638,23.0496,1.989,13.891797929275553,7.627537724661107,5
207599,22403,-100.511,23.0496,1.58,14.573436689298882,8.820405554701944,5
207600,22404,-100.383,23.0496,0.637,13.578244099664815,8.295543709483976,5
207601,22405,-100.256,23.0496,2.048,13.12154613044918,8.247828996282342,5
207602,22406,-100.128,23.0496,1.9140000000000001,13.42146718485945,8.615913926694944,5
207603,22407,-100.001,23.0496,0.8,12.167251866416516,7.797947414666942,5
207825,22629,-103.954,23.1669,0.0,16.638802132169587,5.71213280899554,5
207826,22630,-103.826,23.1669,0.0,16.24345165135605,5.6780508709943724,5
207827,22631,-103.699,23.1669,0.0,15.902632271344386,5.425844529785738,5
207828,22632,-103.571,23.1669,0.0,15.377770426126418,4.819186033364972,5
207829,22633,-103.444,23.1669,0.0,16.004878085347887,5.391762591784574,5
207830,22634,-103.316,23.1669,0.0,17.02051983778265,5.8484605610002065,5
207831,22635,-103.189,23.1669,0.0,17.436319481396886,5.71213280899554,5
207832,22636,-103.061,23.1669,0.0,17.17048036498779,5.60988699499204,5
207833,22637,-102.934,23.1669,0.0,16.925090411379387,5.337231490982706,5
207834,22638,-102.806,23.1669,0.0,17.334073667393387,5.800745847798574,5
207835,22639,-102.679,23.1669,0.003,17.60672917140272,6.196096328612107,5
207836,22640,-102.551,23.1669,0.013000000000000001,17.42268670619642,6.475568220221673,5
207837,22641,-102.424,23.1669,0.019,17.49085058219875,7.020879228240343,5
207838,22642,-102.296,23.1669,0.264,17.49085058219875,7.95472432947231,5
207839,22643,-102.169,23.1669,0.054000000000000006,17.211378690589186,8.043337368275344,5
207840,22644,-102.041,23.1669,0.0,16.72741517097262,7.552557461058543,5
207841,22645,-101.914,23.1669,0.0,16.17528777535372,6.932266189437307,5
207842,22646,-101.786,23.1669,0.0,15.595894829333885,6.4892009954221415,5
207843,22647,-101.658,23.1669,0.003,15.207360736120586,6.332424080616772,5
207844,22648,-101.531,23.1669,0.008,14.75066276690495,6.155198003010707,5
207845,22649,-101.403,23.1669,0.027000000000000003,13.898614316875785,5.875726111401137,5
207846,22650,-101.276,23.1669,0.091,12.780726750437514,5.555355894190173,5
207847,22651,-101.148,23.1669,0.17,12.32402878122188,5.603070607391807,5
207848,22652,-101.021,23.1669,0.365,12.535336796829116,5.984788313004874,5
207849,22653,-100.893,23.1669,0.823,12.255864905219548,6.18246355341164,5
207850,22654,-100.766,23.1669,0.8190000000000001,12.623949835632148,6.618712359826575,5
207851,22655,-100.638,23.1669,1.7280000000000002,14.287148410089085,8.17966512028001,5
207852,22656,-100.511,23.1669,1.604,14.532538363697483,8.663628639896578,5
207853,22657,-100.383,23.1669,1.621,13.230608332052915,7.934275166671608,5
207854,22658,-100.256,23.1669,2.049,13.298772208055249,8.322809259884911,5
207855,22659,-100.128,23.1669,1.006,13.42146718485945,8.520484500291674,5
207856,22660,-100.001,23.1669,1.1740000000000002,11.58785892039668,7.286718344649441,5
208078,22882,-103.954,23.2841,0.0,15.69132425573715,4.866900746566605,5
208079,22883,-103.826,23.2841,0.0,16.611536581768654,5.275884002580606,5
208080,22884,-103.699,23.2841,0.0,16.44112689176282,5.500824793388307,5
208081,22885,-103.571,23.2841,0.0,15.480016240129919,4.880533521767072,5
208082,22886,-103.444,23.2841,0.0,15.848101170542519,5.132739862975706,5
208083,22887,-103.316,23.2841,0.0,16.802395434575185,5.603070607391807,5
208084,22888,-103.189,23.2841,0.0,17.23864424099012,5.698500033795072,5
208085,22889,-103.061,23.2841,0.0,17.599912783802488,5.89617527420184,5
208086,22890,-102.934,23.2841,0.0,17.661260272204586,6.046135801406972,5
208087,22891,-102.806,23.2841,0.0,17.49085058219875,6.284709367415142,5
208088,22892,-102.679,23.2841,0.009000000000000001,17.443135868997118,6.543732096224008,5
208089,22893,-102.551,23.2841,0.016,17.429503093796654,6.748223724231008,5
208090,22894,-102.424,23.2841,0.091,17.47040141939805,7.477577197455976,5
208091,22895,-102.296,23.2841,0.316,17.293175341791986,7.77068186426601,5
208092,22896,-102.169,23.2841,0.379,17.095500101385223,7.95472432947231,5
208093,22897,-102.041,23.2841,0.131,16.802395434575185,7.675252437862742,5
208094,22898,-101.914,23.2841,0.0,16.454759666963287,7.348065833051543,5
208095,22899,-101.786,23.2841,0.001,16.045776410949284,6.993613677839407,5
208096,22900,-101.658,23.2841,0.0,15.595894829333885,6.693692623429143,5
208097,22901,-101.531,23.2841,0.0,14.866541356108911,6.0529521890072076,5
208098,22902,-101.403,23.2841,0.023,13.946329030077415,5.657601708193674,5
208099,22903,-101.276,23.2841,0.094,12.992034766044748,5.3781298165841065,5
208100,22904,-101.148,23.2841,0.239,12.40582543242468,5.44629369258644,5
208101,22905,-101.021,23.2841,0.444,12.44672375802608,5.971155537804407,5
208102,22906,-100.893,23.2841,1.07,12.596684285231216,6.427853507020041,5
208103,22907,-100.766,23.2841,0.912,13.496447448462016,7.279901957049207,5
208104,22908,-100.638,23.2841,1.6030000000000002,14.655233340501685,8.452320624289344,5
208105,22909,-100.511,23.2841,0.922,14.164453433284885,8.213747058281177,5
208106,22910,-100.383,23.2841,1.743,12.869339789240547,7.607088561860409,5
208107,22911,-100.256,23.2841,2.11,13.407834409658985,8.275094546683277,5
208108,22912,-100.128,23.2841,2.008,13.585060487265048,8.472769787090042,5
208109,22913,-100.001,23.2841,1.855,11.955943850809279,7.239003631447807,5
208331,23135,-103.954,23.4011,0.0,16.597903806568187,5.016861273771738,5
208332,23136,-103.826,23.4011,0.0,16.87055931057752,5.064575986973372,5
208333,23137,-103.699,23.4011,0.0,16.631985744569352,5.4599264677869055,5
208334,23138,-103.571,23.4011,0.0,15.861733945742984,5.146372638176173,5
208335,23139,-103.444,23.4011,0.0,16.01169447294812,5.0577595993731395,5
208336,23140,-103.316,23.4011,0.0,16.659251294970286,5.357680653783406,5
208337,23141,-103.189,23.4011,0.0,16.98643789978149,5.521273956189005,5
208338,23142,-103.061,23.4011,0.0,17.531748907800154,5.984788313004874,5
208339,23143,-102.934,23.4011,0.0,17.763506086208086,6.332424080616772,5
208340,23144,-102.806,23.4011,0.001,17.374971992994787,6.427853507020041,5
208341,23145,-102.679,23.4011,0.009000000000000001,17.143214814586848,6.6255287474268085,5
208342,23146,-102.551,23.4011,0.004,17.286358954191748,7.320800282650608,5
208343,23147,-102.424,23.4011,0.021,17.265909791391053,7.532108298257843,5
208344,23148,-102.296,23.4011,0.307,17.047785388183588,7.675252437862742,5
208345,23149,-102.169,23.4011,0.522,16.856926535377053,7.777498251866242,5
208346,23150,-102.041,23.4011,0.327,16.666067682570514,7.620721337060876,5
208347,23151,-101.914,23.4011,0.008,16.352513852959785,7.368514995852243,5
208348,23152,-101.786,23.4011,0.054000000000000006,15.963979759746485,7.034512003440808,5
208349,23153,-101.658,23.4011,0.001,15.68450786813692,6.836836763034041,5
208350,23154,-101.531,23.4011,0.0,15.064216596515687,6.243811041813741,5
208351,23155,-101.403,23.4011,0.036000000000000004,13.994043743279052,5.44629369258644,5
208352,23156,-101.276,23.4011,0.252,13.33967053365665,5.323598715782238,5
208353,23157,-101.148,23.4011,0.365,13.353303308857114,5.862093336200672,5
208354,23158,-101.021,23.4011,0.17800000000000002,12.910238114841947,6.243811041813741,5
208355,23159,-100.893,23.4011,0.7340000000000001,12.235415742418848,6.257443817014207,5
208356,23160,-100.766,23.4011,1.31,13.428283572459682,7.136757817444309,5
208357,23161,-100.638,23.4011,1.298,14.580253076899115,8.200114283080707,5
208358,23162,-100.511,23.4011,0.22399999999999998,13.762286564871117,7.695701600663441,5
208359,23163,-100.383,23.4011,1.244,13.005667541245215,7.675252437862742,5
208360,23164,-100.256,23.4011,1.4880000000000002,13.373752471657815,8.070602918676276,5
208361,23165,-100.128,23.4011,2.3569999999999998,13.18289361885128,7.920642391471143,5
208362,23166,-100.001,23.4011,2.3569999999999998,12.296763230820947,7.273085569448974,5
208584,23388,-103.954,23.5181,0.0,17.818037187009953,5.828011398199508,5
208585,23389,-103.826,23.5181,0.0,17.38178838059502,5.398578979384806,5
208586,23390,-103.699,23.5181,0.0,16.74104794617309,5.34404787858294,5
208587,23391,-103.571,23.5181,0.0,16.407044953761652,5.3781298165841065,5
208588,23392,-103.444,23.5181,0.0,16.386595790960953,5.323598715782238,5
208589,23393,-103.316,23.5181,0.0,16.95917234938055,5.568988669390639,5
208590,23394,-103.189,23.5181,0.0,17.40223754339572,5.957522762603941,5
208591,23395,-103.061,23.5181,0.0,17.572647233401554,6.189279941011874,5
208592,23396,-102.934,23.5181,0.0,17.50448335739922,6.400587956619107,5
208593,23397,-102.806,23.5181,0.003,17.231827853389888,6.4892009954221415,5
208594,23398,-102.679,23.5181,0.003,17.17729675258802,6.809571212633108,5
208595,23399,-102.551,23.5181,0.0,17.306808116992453,7.504842747856909,5
208596,23400,-102.424,23.5181,0.0,17.211378690589186,7.641170499861577,5
208597,23401,-102.296,23.5181,0.02,16.863742922977284,7.620721337060876,5
208598,23402,-102.169,23.5181,0.075,16.60472019416842,7.4980263602566755,5
208599,23403,-102.041,23.5181,0.261,16.393412178561185,7.416229709053876,5
208600,23404,-101.914,23.5181,0.006999999999999999,16.004878085347887,7.068593941441972,5
208601,23405,-101.786,23.5181,0.004,15.554996503732484,6.741407336630776,5
208602,23406,-101.658,23.5181,0.0,15.350504875725484,6.611895972226341,5
208603,23407,-101.531,23.5181,0.005,14.955154394911952,6.277892979814907,5
208604,23408,-101.403,23.5181,0.068,14.23943369688745,5.650785320593437,5
208605,23409,-101.276,23.5181,0.327,14.021309293679984,5.718949196595774,5
208606,23410,-101.148,23.5181,0.294,14.696131666103089,6.618712359826575,5
208607,23411,-101.021,23.5181,0.07,13.775919340071585,6.400587956619107,5
208608,23412,-100.893,23.5181,0.16,11.383367292389677,5.6644180957939065,5
208609,23413,-100.766,23.5181,0.63,12.337661556422349,6.250627429413973,5
208610,23414,-100.638,23.5181,1.0290000000000001,14.471190875295385,7.77068186426601,5
208611,23415,-100.511,23.5181,0.095,14.218984534086747,7.879744065869743,5
208612,23416,-100.383,23.5181,0.375,13.81000127807275,8.063786531076042,5
208613,23417,-100.256,23.5181,0.569,13.40101802205875,7.832029352668109,5
208614,23418,-100.128,23.5181,1.324,12.54896957202958,7.150390592644775,5
208615,23419,-100.001,23.5181,1.5019999999999998,12.937503665242884,7.5866393990597105,5
208837,23641,-103.954,23.635,0.0,18.336082644627687,6.257443817014207,5
208838,23642,-103.826,23.635,0.0,17.21819507818942,5.67123448339414,5
208839,23643,-103.699,23.635,0.0,16.24345165135605,5.180454576177339,5
208840,23644,-103.571,23.635,0.0,16.25708442655652,5.221352901778738,5
208841,23645,-103.444,23.635,0.0,16.570638256167253,5.337231490982706,5
208842,23646,-103.316,23.635,0.0,17.327257279793155,5.909808049402307,5
208843,23647,-103.189,23.635,0.0,17.981630489415554,6.496017383022374,5
208844,23648,-103.061,23.635,0.0,17.763506086208086,6.5232829334233084,5
208845,23649,-102.934,23.635,0.001,17.286358954191748,6.53009932102354,5
208846,23650,-102.806,23.635,0.006,17.17729675258802,6.5914468094256415,5
208847,23651,-102.679,23.635,0.006,17.388604768195254,7.266269181848742,5
208848,23652,-102.551,23.635,0.079,17.579463621001786,7.9683571046727755,5
208849,23653,-102.424,23.635,0.002,17.436319481396886,7.913826003870909,5
208850,23654,-102.296,23.635,0.0,16.87055931057752,6.952715352238008,5
208851,23655,-102.169,23.635,0.001,16.454759666963287,7.116308654643607,5
208852,23656,-102.041,23.635,0.013000000000000001,16.09349112415092,7.136757817444309,5
